id,name,type,description
0,Booking Clerk,Role,
1,Customer,Entity,
2,Hotel,Entity,
3,Inventory,Entity,
4,Gym,Facility,Ajonisambhaba
5,Coupon,Facility,
6,Room,Entity,
7,book,Method,
8,remove-room,Method,
9,decide-rate,Method,
10,Cocktail-Station,Entity,
11,concierge,Service,
12,Restuarant,Facility,
13,Banquet,Facility,
14,name,Attribute,
15,age,Attribute,
16,reason,Attribute,
17,pickup,Service,
18,drop,Service,
19,limo-service,Service,
20,rate,Attribute,
21,booking-amount,Attribute,
22,amenities,Attribute,
